hora;nombre;imagen
06:45;Despertar;Despertar.png
07:00;Vestirse;Vestirse.png
07:30;Desayunar;Desayunar.png
08:00;Peinarse;Peinarse.png
08:15;Zapatos y mochila;Zapatos y mochila.png
08:20;Escuela;Escuela.png
11:20;Yoga;Yoga.png
18:30;Cena;Cena.png
19:00;Ducha;Ducha.png
19:30;Historias;Historias.png
20:00;Dormir;Dormir.png
